Frame Number,Main Thread,System Used Memory,GC Reserved Memory,Total Reserved Memory,ServerFixedUpdate,TerrainGeneration,PlayerTerrainGenCheck,StructureGeneration,TerrainLogicSystem,GetUpdates,ReevaluatePropagateMarker,PropagateLogicState,CheckGateState,StatisticsSystem,NumGateBlocks,NumInputTypeBlocks,Number of Terrain Areas (Client),Number of Terrain Areas (Server),Number of Players (Client),Number of Players (Server)
75529,126350405,54615552000,134598656,171727400960,105226882,0,5951481,291056,0,0,0,0,0,13214,16.0,31.0,0.0,303.0,0.0,100.0
75530,23942561,54616088576,134598656,171727400960,15948980,0,6076174,314660,0,0,0,0,0,13145,16.0,31.0,0.0,303.0,0.0,100.0
75531,17995318,54618185728,134606848,171727409152,9023562,0,1502899,116488,1120952,116689,300,743074,105939,4258,16.0,31.0,0.0,303.0,0.0,100.0
75532,18106176,54618996736,134606848,171727409152,13598332,0,1556409,118512,0,0,0,0,0,6152,16.0,31.0,0.0,303.0,0.0,100.0
75533,110268776,54619267072,134606848,171727409152,103232380,0,1541230,138861,0,0,0,0,0,6352,16.0,31.0,0.0,303.0,0.0,100.0
75534,89166973,54619267072,134606848,171727409152,72867645,0,6088398,307676,0,0,0,0,0,12754,16.0,31.0,0.0,303.0,0.0,100.0
75535,59783918,54619267072,134606848,171727409152,55865047,0,6003298,271170,0,0,0,0,0,12946,16.0,31.0,0.0,303.0,0.0,100.0
75536,23239933,54619533312,134606848,171727409152,17088227,0,6013798,276608,1049669,115958,581,716093,110607,12973,16.0,31.0,0.0,303.0,0.0,100.0
75537,58873460,54619533312,134615040,171727417344,48499265,0,1529178,128501,0,0,0,0,0,7464,16.0,31.0,0.0,303.0,0.0,100.0
75538,21814130,54621630464,134615040,171727417344,15731052,0,6006736,294352,0,0,0,0,0,12683,16.0,31.0,0.0,303.0,0.0,100.0
75539,50089367,54621630464,134615040,171727417344,44711341,0,1509601,97633,0,0,0,0,0,5270,16.0,31.0,0.0,303.0,0.0,100.0
75540,135586116,54626078720,134615040,171727417344,129350443,0,4511831,389250,0,0,0,0,0,9547,16.0,31.0,0.0,303.0,0.0,100.0
75541,22655838,54630273024,134615040,171727417344,19069313,0,6037372,280214,0,0,0,0,0,13274,16.0,31.0,0.0,303.0,0.0,100.0
75542,20238395,54632370176,134615040,171727417344,14951500,0,1506205,109426,0,0,0,0,0,5530,16.0,31.0,0.0,303.0,0.0,100.0
75543,17744207,54632370176,134615040,171727417344,11515065,0,2996711,179607,1079455,113212,531,752852,80711,7403,16.0,31.0,0.0,303.0,0.0,100.0
75544,55422638,54633160704,134615040,171727417344,50739276,0,1541481,137047,0,0,0,0,0,6813,16.0,31.0,0.0,303.0,0.0,100.0
75545,18828871,54633160704,134615040,171727417344,12519469,0,4622399,264037,0,0,0,0,0,11792,16.0,31.0,0.0,303.0,0.0,100.0
75546,131539887,54633701376,134615040,171727417344,123626537,0,1509370,116007,0,0,0,0,0,5150,16.0,31.0,0.0,303.0,0.0,100.0
75547,71051419,54635794432,134594560,171727396864,61262582,0,6022873,299472,0,0,0,0,0,13316,16.0,31.0,0.0,303.0,0.0,100.0
75548,23716087,54636064768,134594560,171727396864,18099263,0,6131488,340500,0,0,0,0,0,13866,16.0,31.0,0.0,303.0,0.0,100.0
75549,19796466,54636064768,134606848,171727409152,12179311,0,3026675,152467,1226480,115046,311,825338,136797,6853,16.0,31.0,0.0,303.0,0.0,100.0
75550,57930963,54638432256,134606848,171727409152,51557039,0,1480887,101250,0,0,0,0,0,4509,16.0,31.0,0.0,303.0,0.0,100.0
75551,63091801,54638432256,134606848,171727409152,57849982,0,4452390,215815,0,0,0,0,0,9728,16.0,31.0,0.0,303.0,0.0,100.0
75552,126396161,54638702592,134606848,171727409152,109223507,0,6051749,343655,0,0,0,0,0,14728,16.0,31.0,0.0,303.0,0.0,100.0
75553,77669059,54638702592,134606848,171727409152,66424200,0,5893633,293359,0,0,0,0,0,12414,16.0,31.0,0.0,303.0,0.0,100.0
75554,19321976,54638702592,134606848,171727409152,13977454,0,5870900,276880,867357,144691,230,566783,83507,13225,16.0,31.0,0.0,303.0,0.0,100.0
75555,58634823,54638702592,134615040,171727417344,38421194,0,1481468,202791,0,0,0,0,0,4389,16.0,31.0,0.0,303.0,0.0,100.0
75556,28564039,54641070080,134615040,171727417344,23342987,0,4456408,229008,0,0,0,0,0,9919,16.0,31.0,0.0,303.0,0.0,100.0
75557,51425863,54641070080,134615040,171727417344,40998858,0,3033029,212257,0,0,0,0,0,9198,16.0,31.0,0.0,303.0,0.0,100.0
75558,124580596,54641328128,134615040,171727417344,119858861,0,4505950,215915,0,0,0,0,0,10239,16.0,31.0,0.0,303.0,0.0,100.0
75559,22641652,54641328128,134615040,171727417344,16885427,0,5989933,289653,0,0,0,0,0,12944,16.0,31.0,0.0,303.0,0.0,100.0
75560,20495337,54641328128,134615040,171727417344,11454802,0,2985950,164247,1128136,125395,321,740579,134442,6663,16.0,31.0,0.0,303.0,0.0,100.0
75561,52873919,54643425280,134615040,171727417344,46792073,0,1528747,123672,0,0,0,0,0,6913,16.0,31.0,0.0,303.0,0.0,100.0
75562,19905711,54646050816,134615040,171727417344,12331527,0,4630494,227919,0,0,0,0,0,12203,16.0,31.0,0.0,303.0,0.0,100.0
75563,136002026,54648147968,134615040,171727417344,125817075,0,1498761,116559,0,0,0,0,0,5320,16.0,31.0,0.0,303.0,0.0,100.0
75564,56265099,54654451712,134606848,171727409152,51799835,0,6056889,272182,0,0,0,0,0,13205,16.0,31.0,0.0,303.0,0.0,100.0
75565,24002594,54654451712,134606848,171727409152,18118219,0,4507763,234870,0,0,0,0,0,10370,16.0,31.0,0.0,303.0,0.0,100.0
75566,21714182,54654709760,134606848,171727409152,8148231,0,1500244,109345,0,0,0,0,0,5420,16.0,31.0,0.0,303.0,0.0,100.0
75567,10737897,54654971904,134606848,171727409152,7848710,0,3052384,138690,0,0,0,0,0,6943,16.0,31.0,0.0,303.0,0.0,100.0
75568,10076817,54654971904,134606848,171727409152,0,0,0,0,0,0,0,0,0,0,16.0,31.0,0.0,303.0,0.0,100.0
75569,9283109,54654930944,134574080,171727376384,4108505,0,1522024,114144,878177,128581,300,598021,84910,4488,16.0,31.0,0.0,303.0,0.0,100.0
75570,22474539,54659391488,134574080,171727376384,15916991,0,1511986,102011,0,0,0,0,0,4980,16.0,31.0,0.0,303.0,0.0,100.0
75571,82261642,54659657728,134578176,171727380480,61841206,0,1509771,108604,0,0,0,0,0,4789,16.0,31.0,0.0,303.0,0.0,100.0
75572,125764556,54659657728,134578176,171727380480,106668053,0,6054954,271669,0,0,0,0,0,13245,16.0,31.0,0.0,303.0,0.0,100.0
75573,62072469,54659657728,134578176,171727380480,54125037,0,6139725,341159,0,0,0,0,0,14467,16.0,31.0,0.0,303.0,0.0,100.0
75574,33080529,54659657728,134610944,171727413248,17049324,0,6079822,336710,1304396,126287,531,875752,161763,13285,16.0,31.0,0.0,303.0,0.0,100.0
75575,51180443,54661754880,134610944,171727413248,47061228,0,2986140,176671,0,0,0,0,0,7353,16.0,31.0,0.0,303.0,0.0,100.0
75576,18053037,54661754880,134610944,171727413248,12576645,0,4530607,224860,0,0,0,0,0,10089,16.0,31.0,0.0,303.0,0.0,100.0
75577,48018132,54661754880,134610944,171727413248,43632338,0,1525871,133581,0,0,0,0,0,6081,16.0,31.0,0.0,303.0,0.0,100.0
75578,146429641,54664114176,134610944,171727413248,140033216,0,4467238,246232,0,0,0,0,0,9828,16.0,31.0,0.0,303.0,0.0,100.0
75579,24530524,54666211328,134610944,171727413248,12810265,0,5904903,268714,0,0,0,0,0,11933,16.0,31.0,0.0,303.0,0.0,100.0
75580,18415266,54666211328,134610944,171727413248,8785216,0,2926598,173836,0,0,0,0,0,7484,16.0,31.0,0.0,303.0,0.0,100.0
75581,11446567,54666211328,134610944,171727413248,6246946,0,1489484,104345,849012,137648,320,564128,78577,4078,16.0,31.0,0.0,303.0,0.0,100.0
75582,10151929,54666211328,134615040,171727417344,0,0,0,0,0,0,0,0,0,0,16.0,31.0,0.0,303.0,0.0,100.0
75583,5419815,54666477568,134615040,171727417344,3109241,0,1486037,115096,0,0,0,0,0,4238,16.0,31.0,0.0,303.0,0.0,100.0
75584,9056615,54666477568,134615040,171727417344,0,0,0,0,0,0,0,0,0,0,16.0,31.0,0.0,303.0,0.0,100.0
75585,77669159,54667001856,134615040,171727417344,57936783,0,1500695,102582,0,0,0,0,0,4729,16.0,31.0,0.0,303.0,0.0,100.0
75586,104613129,54667001856,134615040,171727417344,82192041,0,6057150,333414,0,0,0,0,0,14718,16.0,31.0,0.0,303.0,0.0,100.0
75587,62562198,54667001856,134615040,171727417344,52200877,0,5967833,290795,0,0,0,0,0,12614,16.0,31.0,0.0,303.0,0.0,100.0
75588,23815703,54667268096,134615040,171727417344,14427727,0,6022236,249467,0,0,0,0,0,12362,16.0,31.0,0.0,303.0,0.0,100.0
75589,16610732,54667268096,134615040,171727417344,6675729,0,1517075,113583,0,0,0,0,0,4578,16.0,31.0,0.0,303.0,0.0,100.0
75590,21701649,54669365248,134615040,171727417344,19357733,0,1505303,144642,3929560,115767,331,3656257,82415,4779,16.0,31.0,0.0,303.0,0.0,100.0
75591,114802729,54671728640,134615040,171727417344,96897661,0,1545789,139542,0,0,0,0,0,6542,16.0,31.0,0.0,303.0,0.0,100.0
75592,92658129,54672265216,134615040,171727417344,83877342,0,6000906,277540,0,0,0,0,0,20848,16.0,31.0,0.0,303.0,0.0,100.0
75593,25195371,54674362368,134615040,171727417344,18694620,0,6173887,309831,0,0,0,0,0,13946,16.0,31.0,0.0,303.0,0.0,100.0
75594,14613807,54676459520,134615040,171727417344,5594532,0,1516043,102061,0,0,0,0,0,5250,16.0,31.0,0.0,303.0,0.0,100.0
75595,15412805,54678556672,134615040,171727417344,11351058,0,1502928,114625,0,0,0,0,0,5129,16.0,31.0,0.0,303.0,0.0,100.0
75596,16918649,54683021312,134615040,171727417344,11335258,0,1526362,113162,0,0,0,0,0,4779,16.0,31.0,0.0,303.0,0.0,100.0
75597,13946525,54683291648,134615040,171727417344,7566490,0,1502928,111269,0,0,0,0,0,5640,16.0,31.0,0.0,303.0,0.0,100.0
75598,15671039,54685659136,134615040,171727417344,11563055,0,1504271,110808,0,0,0,0,0,5300,16.0,31.0,0.0,303.0,0.0,100.0
75599,16786791,54685659136,134615040,171727417344,11219601,0,1510122,109656,0,0,0,0,0,5110,16.0,31.0,0.0,303.0,0.0,100.0
75600,12862222,54691958784,134574080,171727376384,6303060,0,1500033,112662,0,0,0,0,0,5070,16.0,31.0,0.0,303.0,0.0,100.0
75601,20370192,54692229120,134574080,171727376384,14187016,0,1501987,108864,0,0,0,0,0,13055,16.0,31.0,0.0,303.0,0.0,100.0
75602,14289659,54694858752,134574080,171727376384,7410587,0,1497108,115026,0,0,0,0,0,4689,16.0,31.0,0.0,303.0,0.0,100.0
75603,21550625,54694858752,134574080,171727376384,11016009,0,1497789,132368,1181175,115196,321,792937,152757,4207,16.0,31.0,0.0,303.0,0.0,100.0
75604,82468480,54696955904,134574080,171727376384,76695624,0,1494633,109526,0,0,0,0,0,5049,16.0,31.0,0.0,303.0,0.0,100.0
75605,122706281,54697222144,134574080,171727376384,111355714,0,6078339,330520,0,0,0,0,0,14548,16.0,31.0,0.0,303.0,0.0,100.0
75606,17646904,54697222144,134574080,171727376384,12769218,0,5987399,286187,0,0,0,0,0,12484,16.0,31.0,0.0,303.0,0.0,100.0
75607,15030258,54699319296,134574080,171727376384,9483845,0,1503510,114915,0,0,0,0,0,4909,16.0,31.0,0.0,303.0,0.0,100.0
75608,16886749,54703513600,134574080,171727376384,8921621,0,1509180,120025,0,0,0,0,0,4829,16.0,31.0,0.0,303.0,0.0,100.0
75609,15253806,54706413568,134574080,171727376384,10623413,0,1501025,115066,0,0,0,0,0,5180,16.0,31.0,0.0,303.0,0.0,100.0
75610,15710463,54706413568,134574080,171727376384,10106543,0,1492889,100839,0,0,0,0,0,5100,16.0,31.0,0.0,303.0,0.0,100.0
75611,16999080,54706683904,134574080,171727376384,9536495,0,1501856,112160,0,0,0,0,0,4739,16.0,31.0,0.0,303.0,0.0,100.0
75612,17463321,54711144448,134574080,171727376384,11092853,0,1532203,135363,0,0,0,0,0,7133,16.0,31.0,0.0,303.0,0.0,100.0
75613,15832972,54715338752,134574080,171727376384,7792013,0,1500073,115316,0,0,0,0,0,5049,16.0,31.0,0.0,303.0,0.0,100.0
75614,18942504,54715330560,134565888,171727368192,9159498,0,1497469,120887,0,0,0,0,0,4519,16.0,31.0,0.0,303.0,0.0,100.0
75615,16041364,54717427712,134565888,171727368192,10473281,0,1500514,105658,0,0,0,0,0,4839,16.0,31.0,0.0,303.0,0.0,100.0
75616,15112582,54721622016,134565888,171727368192,7587329,0,1503499,106069,0,0,0,0,0,4769,16.0,31.0,0.0,303.0,0.0,100.0
75617,16098692,54721622016,134574080,171727376384,11440506,0,1504161,110517,1180324,119404,321,802876,140945,3918,16.0,31.0,0.0,303.0,0.0,100.0
75618,84430790,54721622016,134574080,171727376384,78843722,0,1502578,131847,0,0,0,0,0,5090,16.0,31.0,0.0,303.0,0.0,100.0
75619,88920670,54722154496,134574080,171727376384,78498074,0,6065064,307998,0,0,0,0,0,13634,16.0,31.0,0.0,303.0,0.0,100.0
75620,74678862,54724251648,134574080,171727376384,69103416,0,5891337,269476,0,0,0,0,0,12544,16.0,31.0,0.0,303.0,0.0,100.0
75621,22201386,54724251648,134574080,171727376384,16413874,0,5967510,273675,0,0,0,0,0,12294,16.0,31.0,0.0,303.0,0.0,100.0
75622,77839429,54724513792,134602752,171727405056,67892334,0,1487219,115356,60912183,118993,310,43512252,81122,4518,16.0,31.0,0.0,303.0,0.0,100.0
75623,59972642,54724780032,134602752,171727405056,53801789,0,5880428,291446,0,0,0,0,0,12903,16.0,31.0,0.0,303.0,0.0,100.0
75624,20943928,54726877184,134602752,171727405056,15914496,0,5868716,281337,0,0,0,0,0,12042,16.0,31.0,0.0,303.0,0.0,100.0
75625,9681146,54728974336,134602752,171727405056,4242626,0,1475447,96701,0,0,0,0,0,4419,16.0,31.0,0.0,303.0,0.0,100.0
75626,97316796,54728974336,134602752,171727405056,81052325,0,1528296,129242,0,0,0,0,0,6382,16.0,31.0,0.0,303.0,0.0,100.0
75627,77679268,54733430784,134602752,171727405056,54652093,0,5985996,402605,0,0,0,0,0,13215,16.0,31.0,0.0,303.0,0.0,100.0
75628,25634525,54737895424,134602752,171727405056,12789367,0,6184679,348764,955201,143349,371,624201,90169,13594,16.0,31.0,0.0,303.0,0.0,100.0
75629,67511219,54737895424,134602752,171727405056,60983308,0,2986201,163777,0,0,0,0,0,8064,16.0,31.0,0.0,303.0,0.0,100.0
75630,55792031,54740021248,134594560,171727396864,50599933,0,6189388,325801,0,0,0,0,0,13885,16.0,31.0,0.0,303.0,0.0,100.0
75631,140357444,54743900160,134594560,171727396864,133758007,0,4478549,229411,0,0,0,0,0,10759,16.0,31.0,0.0,303.0,0.0,100.0
75632,55480908,54743900160,134610944,171727413248,48966772,0,6006625,294442,1206643,114585,511,872767,85249,12762,16.0,31.0,0.0,303.0,0.0,100.0
75633,91954249,54744166400,134610944,171727413248,85144659,0,4486645,203482,0,0,0,0,0,10450,16.0,31.0,0.0,303.0,0.0,100.0
75634,20653454,54716723200,134610944,171727413248,13169488,0,6026552,269205,0,0,0,0,0,13215,16.0,31.0,0.0,303.0,0.0,100.0
75635,52095990,54729306112,134610944,171727413248,44396340,0,1535370,133090,0,0,0,0,0,6723,16.0,31.0,0.0,303.0,0.0,100.0
75636,81128537,54729576448,134610944,171727413248,74709398,0,4551667,246741,0,0,0,0,0,10500,16.0,31.0,0.0,303.0,0.0,100.0
75637,25059997,54744453120,134610944,171727413248,17481143,0,6053081,268664,0,0,0,0,0,12804,16.0,31.0,0.0,303.0,0.0,100.0
75638,16382974,54744453120,134610944,171727413248,9707946,0,1502167,114384,1748419,114094,471,803828,112992,4459,16.0,31.0,0.0,303.0,0.0,100.0
75639,52248846,54744973312,134610944,171727413248,47515660,0,1495665,102562,0,0,0,0,0,5009,16.0,31.0,0.0,303.0,0.0,100.0
75640,20656519,54744973312,134610944,171727413248,15146286,0,6127151,288551,0,0,0,0,0,13025,16.0,31.0,0.0,303.0,0.0,100.0
75641,131097959,54749167616,134610944,171727413248,123838986,0,1492910,116298,0,0,0,0,0,4859,16.0,31.0,0.0,303.0,0.0,100.0
75642,69066536,54751264768,134610944,171727413248,60709555,0,6116190,344114,0,0,0,0,0,14788,16.0,31.0,0.0,303.0,0.0,100.0
75643,23935147,54753619968,134602752,171727405056,13894487,0,5996867,282950,0,0,0,0,0,12733,16.0,31.0,0.0,303.0,0.0,100.0
75644,24067876,54753619968,134602752,171727405056,8050417,0,1525841,99036,1111594,116228,321,795442,80902,4187,16.0,31.0,0.0,303.0,0.0,100.0
75645,11370595,54755966976,134602752,171727405056,8349309,0,3007049,175460,0,0,0,0,0,6933,16.0,31.0,0.0,303.0,0.0,100.0
75646,6034246,54756237312,134602752,171727405056,0,0,0,0,0,0,0,0,0,0,16.0,31.0,0.0,303.0,0.0,100.0
75647,8626168,54756237312,134602752,171727405056,3223666,0,1503400,125154,0,0,0,0,0,4659,16.0,31.0,0.0,303.0,0.0,100.0
75648,5435163,54756237312,134602752,171727405056,0,0,0,0,0,0,0,0,0,0,16.0,31.0,0.0,303.0,0.0,100.0
75649,136075493,54756503552,134602752,171727405056,106209103,0,1486167,108433,0,0,0,0,0,5079,16.0,31.0,0.0,303.0,0.0,100.0
75650,66374588,54756769792,134602752,171727405056,58402106,0,5972359,462027,0,0,0,0,0,13063,16.0,31.0,0.0,303.0,0.0,100.0
75651,26592191,54760964096,134602752,171727405056,16713444,0,5969015,292417,0,0,0,0,0,13034,16.0,31.0,0.0,303.0,0.0,100.0
75652,23434399,54760964096,134602752,171727405056,7134941,0,1487339,105668,0,0,0,0,0,4729,16.0,31.0,0.0,303.0,0.0,100.0
75653,74100717,54760935424,134574080,171727376384,9576831,0,4471637,199664,0,0,0,0,0,7745,16.0,31.0,0.0,303.0,0.0,100.0
75654,45058672,54760935424,134610944,171727413248,38943103,0,6005654,335108,25703895,170259,231,23065006,107301,15088,16.0,31.0,0.0,303.0,0.0,100.0
75655,22415167,54761205760,134615040,171727417344,13082615,0,4456597,226354,0,0,0,0,0,9628,16.0,31.0,0.0,303.0,0.0,100.0
75656,25977568,54765400064,134619136,171727421440,6723278,0,1506505,111449,0,0,0,0,0,5590,16.0,31.0,0.0,303.0,0.0,100.0
75657,56135716,54765400064,134619136,171727421440,47037573,0,2980559,165109,0,0,0,0,0,7805,16.0,31.0,0.0,303.0,0.0,100.0
75658,115625121,54765666304,134619136,171727421440,100805780,0,4513845,272059,0,0,0,0,0,10250,16.0,31.0,0.0,303.0,0.0,100.0
75659,48751257,54765932544,134619136,171727421440,38738027,0,6048433,265058,0,0,0,0,0,13034,16.0,31.0,0.0,303.0,0.0,100.0
75660,27404354,54768300032,134619136,171727421440,24943979,0,4538102,210465,3902499,115818,671,3630879,81263,10901,16.0,31.0,0.0,303.0,0.0,100.0
75661,18657520,54768300032,134623232,171727425536,9587760,0,3029451,158127,0,0,0,0,0,7915,16.0,31.0,0.0,303.0,0.0,100.0
75662,53009282,54768300032,134627328,171727429632,47153882,0,1554125,137548,0,0,0,0,0,7684,16.0,31.0,0.0,303.0,0.0,100.0
75663,145453310,54768300032,134627328,171727429632,138314342,0,4548020,225944,0,0,0,0,0,10730,16.0,31.0,0.0,303.0,0.0,100.0
75664,25345853,54768300032,134627328,171727429632,17989056,0,6067389,308489,0,0,0,0,0,13386,16.0,31.0,0.0,303.0,0.0,100.0
75665,16760312,54768300032,134627328,171727429632,12673518,0,1496927,111409,0,0,0,0,0,4789,16.0,31.0,0.0,303.0,0.0,100.0
75666,17020910,54768300032,134627328,171727429632,11430457,0,1524098,105979,0,0,0,0,0,4759,16.0,31.0,0.0,303.0,0.0,100.0
75667,14903810,54770663424,134627328,171727429632,7899314,0,1505984,112642,0,0,0,0,0,4869,16.0,31.0,0.0,303.0,0.0,100.0
75668,13744557,54770663424,134627328,171727429632,9064018,0,1509631,115737,0,0,0,0,0,5110,16.0,31.0,0.0,303.0,0.0,100.0
75669,24184385,54772760576,134627328,171727429632,15131517,0,1511575,99356,0,0,0,0,0,5500,16.0,31.0,0.0,303.0,0.0,100.0
75670,16517888,54772760576,134627328,171727429632,3065840,0,1520311,100518,0,0,0,0,0,4909,16.0,31.0,0.0,303.0,0.0,100.0
75671,8553321,54776954880,134574080,171727376384,5493062,0,1516564,106009,0,0,0,0,0,4729,16.0,31.0,0.0,303.0,0.0,100.0
75672,25765199,54781415424,134574080,171727376384,16564865,0,1500423,99937,0,0,0,0,0,5350,16.0,31.0,0.0,303.0,0.0,100.0
75673,11816881,54783782912,134578176,171727380480,5088302,0,1530860,111409,1585323,124293,220,1277446,113713,4329,16.0,31.0,0.0,303.0,0.0,100.0
75674,120228044,54786146304,134578176,171727380480,111116586,0,1527284,117911,0,0,0,0,0,7053,16.0,31.0,0.0,303.0,0.0,100.0
75675,81107607,54786146304,134578176,171727380480,72888153,0,6016442,277601,0,0,0,0,0,13064,16.0,31.0,0.0,303.0,0.0,100.0
75676,71008127,54786146304,134578176,171727380480,62800825,0,6042361,295516,0,0,0,0,0,13145,16.0,31.0,0.0,303.0,0.0,100.0
75677,80463179,54786146304,134578176,171727380480,76802074,0,6068701,310300,934372,137478,330,603612,89809,14037,16.0,31.0,0.0,303.0,0.0,100.0
75678,88607162,54786146304,134578176,171727380480,80706345,0,5867734,555501,0,0,0,0,0,13366,16.0,31.0,0.0,303.0,0.0,100.0
75679,20181358,54786146304,134582272,171727384576,11248466,0,6019258,313026,0,0,0,0,0,12193,16.0,31.0,0.0,303.0,0.0,100.0
75680,68964986,54786146304,134582272,171727384576,51149344,0,1479564,114535,0,0,0,0,0,4448,16.0,31.0,0.0,303.0,0.0,100.0
75681,109703846,54786146304,134582272,171727384576,100504934,0,6064403,336731,0,0,0,0,0,14778,16.0,31.0,0.0,303.0,0.0,100.0
75682,82108144,54786146304,134606848,171727409152,64978741,0,5933327,283282,48828612,115126,301,20863928,10466148,12924,16.0,31.0,0.0,303.0,0.0,100.0
75683,19129315,54786146304,134606848,171727409152,13518322,0,5947094,278525,0,0,0,0,0,12323,16.0,31.0,0.0,303.0,0.0,100.0
75684,11868869,54786146304,134606848,171727409152,6490452,0,1523377,132528,0,0,0,0,0,6983,16.0,31.0,0.0,303.0,0.0,100.0
75685,48177611,54786416640,134606848,171727409152,0,0,0,0,0,0,0,0,0,0,16.0,31.0,0.0,303.0,0.0,100.0
75686,30047761,54786416640,134606848,171727409152,25037083,0,4554160,219783,0,0,0,0,0,9889,16.0,31.0,0.0,303.0,0.0,100.0
75687,81298325,54786678784,134606848,171727409152,71455506,0,2981261,152827,0,0,0,0,0,7634,16.0,31.0,0.0,303.0,0.0,100.0
75688,19428676,54786678784,134606848,171727409152,13839555,0,6024518,284223,1676043,125515,211,1390208,86562,13365,16.0,31.0,0.0,303.0,0.0,100.0
75689,65609804,54786678784,134606848,171727409152,54422693,0,1530751,144722,0,0,0,0,0,6903,16.0,31.0,0.0,303.0,0.0,100.0
75690,20389889,54786678784,134606848,171727409152,14714665,0,6079782,281208,0,0,0,0,0,13175,16.0,31.0,0.0,303.0,0.0,100.0
75691,77059056,54786678784,134606848,171727409152,56431651,0,1516364,110969,0,0,0,0,0,4879,16.0,31.0,0.0,303.0,0.0,100.0
75692,114343057,54786678784,134606848,171727409152,98350825,0,6009611,287940,0,0,0,0,0,13094,16.0,31.0,0.0,303.0,0.0,100.0
75693,27250465,54788792320,134590464,171727392768,20699269,0,6074842,282279,0,0,0,0,0,14277,16.0,31.0,0.0,303.0,0.0,100.0
75694,17972094,54788792320,134606848,171727409152,10048685,0,1654383,103895,1360402,137909,340,924354,133731,6192,16.0,31.0,0.0,303.0,0.0,100.0
75695,55920752,54790889472,134606848,171727409152,49045138,0,3016097,176731,0,0,0,0,0,7914,16.0,31.0,0.0,303.0,0.0,100.0
75696,55443407,54792986624,134606848,171727409152,48911578,0,4699793,239249,0,0,0,0,0,10650,16.0,31.0,0.0,303.0,0.0,100.0
75697,54805541,54792986624,134606848,171727409152,46032398,0,4527921,236273,0,0,0,0,0,10309,16.0,31.0,0.0,303.0,0.0,100.0
75698,145538000,54797180928,134606848,171727409152,135215820,0,4554031,225603,0,0,0,0,0,10610,16.0,31.0,0.0,303.0,0.0,100.0
